p0,p1,p2
0.032012485,0.8095477,0.1584398
0.05874905,0.040454444,0.9007964
0.057410676,0.029163847,0.91342556
0.032957993,0.8348838,0.1321582
0.047663104,0.31575328,0.6365836
0.021071633,0.9580425,0.02088575
0.9868665,0.0055748834,0.0075586834
0.9736496,0.012431158,0.013919286
0.15422371,0.26100367,0.5847726
0.07841132,0.056607872,0.8649809
0.017426426,0.97709304,0.0054805465
0.013757637,0.97870016,0.00754214
0.01665719,0.97467107,0.008671683
0.0645089,0.059076153,0.87641495
0.98509693,0.012034847,0.002868212
0.046612673,0.050766934,0.90262043
0.08208146,0.04102832,0.8768903
0.05219494,0.041051693,0.90675336
0.056004714,0.04764234,0.89635295
0.020975037,0.97402924,0.004995676
0.20137933,0.045981806,0.75263894
0.988027,0.0066463375,0.005326637
0.9864624,0.010082982,0.0034546931
0.017498877,0.9678046,0.014696561
0.057115365,0.035583947,0.9073008
0.044643782,0.06995049,0.8854057
0.07509386,0.031009272,0.8938969
0.017465176,0.97761077,0.004923958
0.9857625,0.008011721,0.0062257065
0.046647456,0.036987677,0.91636497
0.052812316,0.04687611,0.9003116
0.30247536,0.024422118,0.67310256
0.06896614,0.18757538,0.7434584
0.0531478,0.03495853,0.91189367
0.9863167,0.010706289,0.0029769859
0.05862146,0.036942028,0.90443647
0.0522559,0.037360217,0.9103838
0.02137458,0.970195,0.0084303925
0.023496792,0.8269439,0.14955929
0.065045536,0.034426954,0.9005276
0.052562863,0.05980865,0.88762856
0.09683278,0.026658278,0.8765089
0.018118743,0.97723055,0.0046506524
0.10476643,0.08577259,0.80946094
0.054353178,0.04359239,0.9020544
0.09363285,0.04686621,0.8595009
0.062394727,0.38748464,0.55012065
0.021010539,0.9718021,0.007187354
0.9751379,0.007170261,0.017691826
0.017030114,0.9788761,0.004093708
0.054673277,0.037607946,0.9077188
0.06424654,0.055348314,0.8804051
0.04405805,0.04432801,0.9116138
0.048812762,0.047558583,0.9036287
0.055936866,0.040202674,0.90386045
0.9435989,0.009269535,0.047131546
0.9539887,0.008183528,0.037827738
0.051018912,0.077945255,0.8710359
0.05255893,0.038883463,0.9085577
0.9885438,0.008624512,0.002831741
0.07546725,0.311555,0.6129777
0.019820614,0.9580287,0.022150764
0.0512949,0.027938008,0.9207672
0.04846253,0.17312565,0.7784118
0.04275096,0.15108028,0.80616874
0.067382105,0.039573558,0.89304435
0.019278783,0.939635,0.041086223
0.016754821,0.9790007,0.0042445017
0.98335445,0.013285568,0.0033599667
0.019534105,0.97450316,0.005962719
0.043373547,0.03873014,0.91789645
0.986286,0.010621363,0.0030927572
0.047917444,0.10135569,0.8507269
0.044941414,0.08872899,0.86632967
0.07183777,0.040276393,0.88788587
0.02004813,0.9744129,0.0055390135
0.0878285,0.055041783,0.85712975
0.041826453,0.02901807,0.92915547
0.07498002,0.040504217,0.88451576
0.016729075,0.97355396,0.009716991
0.1038601,0.037836004,0.8583039
0.015412161,0.97803247,0.006555388
0.06081838,0.06441474,0.87476695
0.018281665,0.9759699,0.005748513
0.046239935,0.07579054,0.87796944
0.9855898,0.011146489,0.0032637126
0.053782057,0.042444848,0.9037732
0.9853405,0.007816028,0.0068434933
0.06498305,0.051399224,0.88361776
0.056914084,0.037164245,0.90592176
0.020197218,0.97473687,0.0050658463
0.052903913,0.053760506,0.89333564
0.057851505,0.059902847,0.88224566
0.018033542,0.97671664,0.005249927
0.065644614,0.037851814,0.89650345
0.98553437,0.01102046,0.0034450465
0.03681622,0.2837984,0.67938536
0.9870111,0.010044728,0.0029442878
0.019978968,0.97552264,0.0044984217
0.050415237,0.03969437,0.90989035
0.018162739,0.9769281,0.004909207
0.017716479,0.97671425,0.0055692736
0.038920023,0.07403523,0.8870447
0.06276658,0.045550324,0.8916831
0.02238295,0.97254735,0.005069704
0.9581088,0.012903814,0.028987382
0.084913574,0.06199361,0.85309285
0.052307148,0.036366194,0.9113266
0.027094841,0.9121305,0.060774714
0.046397846,0.064745836,0.8888563
0.05651168,0.045212947,0.8982754
0.020912021,0.9745616,0.004526398
0.066113785,0.052110188,0.881776
0.10922633,0.06795249,0.82282114
0.9870819,0.009993553,0.0029244549
0.16070697,0.72845423,0.110838816
0.08942966,0.044657487,0.8659128
0.02120372,0.9743768,0.004419565
0.060778655,0.03672009,0.9025013
0.04842221,0.326054,0.62552387
0.018392516,0.9769901,0.0046173306
0.058873504,0.038193323,0.90293324
0.035340495,0.13884953,0.82580996
0.04044345,0.0474327,0.91212386
0.08135235,0.04231151,0.8763362
0.071191065,0.043555193,0.8852537
0.080229804,0.053538103,0.8662321
0.01884358,0.97647506,0.004681372
0.04263448,0.0903586,0.8670069
0.98708373,0.009702948,0.0032133362
0.06447621,0.62035996,0.3151639
0.05708022,0.03452742,0.9083923
0.07036064,0.03684809,0.8927914
0.04001855,0.032342903,0.92763853
0.6269309,0.22180696,0.1512621
0.055806797,0.04609059,0.89810264
0.0613584,0.049286798,0.8893548
0.06270094,0.038654584,0.89864457
0.04386504,0.62823546,0.3278995
0.06312634,0.023595883,0.91327775
0.9862235,0.010935149,0.0028413495
0.037432358,0.20978184,0.7527858
0.078925095,0.04104001,0.8800349
0.05575355,0.043125812,0.90112066
0.16733263,0.023683548,0.8089838
0.9875124,0.009064841,0.0034227737
0.11335485,0.107822195,0.77882296
0.017853448,0.9758952,0.0062512904
0.98588246,0.011012452,0.003105123
0.048726097,0.033942252,0.9173317
0.04943247,0.13914567,0.81142175
0.04387487,0.18253551,0.7735896
0.062528715,0.03321395,0.9042573
0.064126596,0.057638444,0.87823504
0.067727976,0.038343556,0.8939284
0.07870479,0.03573095,0.8855642
0.016933395,0.97824824,0.0048183347
0.0171325,0.9772934,0.005574102
0.08311409,0.037609078,0.87927675
0.06431219,0.027861584,0.90782624
0.017092077,0.97729826,0.0056097256
0.025859525,0.9660894,0.008051146
0.06484514,0.122232236,0.81292266
0.9775938,0.009131971,0.013274302
0.98948497,0.006770895,0.0037441484
0.9844807,0.012304509,0.003214848
0.059909113,0.040360715,0.8997302
0.061511826,0.041467525,0.89702064
0.07320013,0.049134966,0.87766486
0.059596814,0.02631687,0.9140862
0.11050628,0.045875404,0.8436184
0.013429115,0.9772278,0.009343164
0.020409126,0.97111017,0.008480716
0.05662332,0.03734203,0.90603465
0.98581344,0.010083793,0.004102814
0.035194285,0.8288578,0.13594794
0.09928251,0.045055132,0.85566235
0.06077212,0.04328213,0.89594567
0.98723954,0.009065812,0.0036946456
0.01622667,0.9716009,0.012172284
0.03662964,0.037761226,0.92560923
0.055508085,0.03990273,0.9045892
0.065602876,0.049582377,0.8848146
0.046358466,0.039715365,0.91392624
0.96970606,0.010249399,0.020044493
0.060005236,0.032132007,0.9078628
0.05917002,0.04420959,0.8966204
0.053912163,0.035965703,0.9101222
0.050988693,0.034912314,0.91409904
0.052872382,0.04469472,0.9024329
0.042681646,0.028592814,0.9287254
0.040892143,0.8478311,0.111276746
0.042316113,0.059089534,0.8985944
0.018874142,0.9759618,0.0051640747
0.050246228,0.33790952,0.61184424
0.06571063,0.046897117,0.8873922
0.046663716,0.043775644,0.9095607
0.98867816,0.007393314,0.0039286343
0.98746854,0.007165294,0.0053661973
0.03768439,0.045519732,0.9167959
0.076016545,0.044125453,0.879858
0.03879642,0.040828925,0.9203746
0.7099298,0.0126474155,0.27742273
0.019234367,0.9749762,0.005789493
0.01918911,0.97518045,0.0056304266
0.021268774,0.97315025,0.005580963
0.21446991,0.7118118,0.07371833
0.14858267,0.0324573,0.81896
0.06561448,0.044441026,0.88994443
0.07548014,0.045999903,0.8785199
0.05030815,0.035499565,0.9141923
0.9844457,0.012120897,0.0034334655
0.09256013,0.04414498,0.8632949
0.01793214,0.9762963,0.0057715112
0.052045435,0.06550143,0.88245314
0.116950296,0.044671588,0.83837813
0.017187066,0.97605324,0.0067596757
0.085527144,0.04135064,0.8731222
0.059460618,0.047263917,0.89327544
0.13103178,0.069592744,0.7993754
0.9744288,0.0060408837,0.019530412
0.06381851,0.048007876,0.8881736
0.07044223,0.03878749,0.8907703
0.05146289,0.045636587,0.9029006
0.01532975,0.9804581,0.004212183
0.14607587,0.03260594,0.82131815
0.10138478,0.08304867,0.81556666
0.9865557,0.010555868,0.002888455
0.057376564,0.025157113,0.91746634
0.06363707,0.035786428,0.9005765
0.049958598,0.18524747,0.7647939
0.9860074,0.0101698395,0.0038227974
0.018273426,0.9759919,0.005734632
0.9798592,0.008414512,0.011726314
0.98571885,0.01136623,0.0029149887
0.0756375,0.035295255,0.88906735
0.20553842,0.02276633,0.77169526
0.057447344,0.040393747,0.90215886
0.085294425,0.05854976,0.85615575
0.08793781,0.046033792,0.8660284
0.037564922,0.5732617,0.38917342
0.041675247,0.03997639,0.91834843
0.04777164,0.038574614,0.9136537
0.050192714,0.2987766,0.6510307
0.040855817,0.0603246,0.89881957
0.9861244,0.0101051,0.003770427
0.018542591,0.97723734,0.0042200563
0.020943824,0.97247714,0.006578996
0.013689791,0.98021734,0.006092869
0.014195336,0.97679013,0.009014497
0.31123596,0.015702646,0.6730615
0.042224757,0.03869023,0.919085
0.09931515,0.049270898,0.8514139
0.064688444,0.04486329,0.8904483
0.050030254,0.038164426,0.91180533
0.11054827,0.07325015,0.8162015
0.054884665,0.039489962,0.90562534
0.051600415,0.03731003,0.9110896
0.01730769,0.97787684,0.0048154285
0.05346492,0.03831681,0.90821826
0.72249794,0.027473902,0.25002813
0.016977157,0.97762334,0.0053995666
0.056259304,0.048096087,0.89564466
0.06492216,0.04765045,0.88742733
0.057243627,0.43679085,0.5059656
0.021284195,0.9734443,0.005271589
0.09306193,0.03220156,0.8747365
0.015654104,0.96690273,0.017443148
0.038431585,0.02905417,0.9325143
0.037967063,0.06519705,0.8968359
0.07911334,0.023277942,0.89760876
0.21430655,0.022025116,0.7636683
0.985589,0.008809255,0.005601731
0.052100014,0.03668046,0.9112195
0.020917866,0.9721284,0.006953735
0.019240014,0.9757078,0.0050521754
0.063203804,0.029120943,0.90767527
0.98555785,0.01060212,0.003840069
0.069716275,0.042697538,0.88758624
0.0878027,0.10555081,0.80664647
0.06590446,0.040923364,0.89317226
0.98516595,0.011821092,0.0030128937
0.082815416,0.058336914,0.85884774
0.050470572,0.031809222,0.9177202
0.1393818,0.038008362,0.8226098
0.06469573,0.03421075,0.90109336
0.039560247,0.06273105,0.8977087
0.05579842,0.033944406,0.91025716
0.060443025,0.044644825,0.89491224
0.98768014,0.009019523,0.003300398
0.0503049,0.042161413,0.90753376
0.060297005,0.06565393,0.87404907
0.05918483,0.04476988,0.8960453
0.07397552,0.04385267,0.8821718
0.4363677,0.02391249,0.5397198
0.6067571,0.019382166,0.37386072
0.08944648,0.043589618,0.86696386
0.045300413,0.046314705,0.9083849
0.054531563,0.038189203,0.9072792
0.07022592,0.05273824,0.8770358
0.017021894,0.9788424,0.004135704
0.017573776,0.9764937,0.005932442
0.058479346,0.029612398,0.91190827
0.05897051,0.03557103,0.90545845
0.074169956,0.030957013,0.894873
0.017864455,0.97760546,0.0045300983
0.019773126,0.93691576,0.04331108
0.07176685,0.05629456,0.8719386
0.067498535,0.040370654,0.89213085
0.24367681,0.023224615,0.7330986
0.045261364,0.63889337,0.31584525
0.054333873,0.045096945,0.90056914
0.053313293,0.0411384,0.9055483
0.84042895,0.021033503,0.13853762
0.060246117,0.040644668,0.89910924
0.042593397,0.044040505,0.91336614
0.06503277,0.05066399,0.8843032
0.9864589,0.010550855,0.002990268
0.54979837,0.02024488,0.42995682
0.047139622,0.023749413,0.929111
0.05920624,0.03859464,0.9021991
0.016337875,0.97794735,0.0057146936
0.9866506,0.010346843,0.003002587
0.060481608,0.026944552,0.9125738
0.067093134,0.027169812,0.90573704
0.85456645,0.010740489,0.13469306
0.08184128,0.047879674,0.870279
0.06476153,0.040920362,0.8943181
0.077607505,0.03854639,0.88384616
0.05070021,0.043159254,0.9061405
0.827161,0.030026745,0.14281222
0.02153452,0.9536012,0.024864327
0.06752701,0.0419119,0.8905611
0.03167402,0.81531364,0.15301235
0.06720203,0.046369474,0.88642853
0.9853646,0.011592767,0.0030426062
0.14263687,0.06104418,0.796319
0.03995367,0.22879326,0.73125315
0.05647424,0.035123542,0.90840226
0.98448706,0.012425912,0.0030869548
0.019066839,0.96996623,0.010966861
0.08715467,0.02838328,0.88446206
0.069097474,0.053759605,0.877143
0.089819506,0.051494516,0.85868585
0.06585739,0.047682293,0.8864602
0.04904882,0.041342504,0.90960866
0.052539777,0.045394525,0.90206575
0.08352367,0.03959671,0.8768796
0.98820627,0.008324952,0.0034687414
0.069873296,0.045729496,0.88439715
0.06681158,0.046422936,0.8867655
0.9887992,0.0066381604,0.004562603
0.062723495,0.03937141,0.8979052
0.020766731,0.9746567,0.0045766593
0.055987973,0.049994826,0.8940171
0.020347193,0.9750888,0.004564072
0.06560714,0.036186844,0.89820606
0.0935844,0.054029007,0.85238665
0.058241665,0.027413871,0.9143445
0.096943535,0.0867113,0.8163452
0.028970033,0.7878591,0.18317088
0.03513729,0.039814945,0.92504776
