p0,p1,p2
0.04398801,0.934996,0.02101594
0.045855816,0.041021362,0.91312283
0.0535928,0.051398944,0.89500827
0.16898689,0.30391064,0.5271025
0.04700942,0.34717402,0.6058165
0.0121949,0.981777,0.0060281144
0.42315197,0.015653972,0.56119406
0.8990487,0.03385315,0.0670981
0.05142916,0.225987,0.72258383
0.03822582,0.042278018,0.9194962
0.016938474,0.9799722,0.0030893967
0.08327152,0.5631753,0.35355315
0.017032413,0.97364205,0.009325451
0.03782476,0.01502835,0.9471469
0.99082375,0.008393784,0.00078244525
0.08664719,0.0386611,0.8746918
0.025770018,0.028727418,0.9455026
0.055383377,0.049891487,0.89472514
0.05046756,0.047626525,0.9019059
0.015265791,0.980445,0.004289209
0.27671608,0.06053427,0.66274965
0.9914271,0.0067780153,0.0017948743
0.98779917,0.009223512,0.0029773256
0.033007726,0.7114662,0.2555261
0.046804655,0.030745734,0.9224496
0.047833107,0.3737834,0.57838356
0.040150214,0.037148096,0.92270166
0.013905996,0.9848114,0.0012825838
0.95834243,0.032766562,0.008890922
0.06265386,0.05309252,0.8842537
0.08309883,0.044810753,0.87209046
0.102457725,0.032119203,0.8654231
0.13160633,0.06368853,0.804705
0.04043183,0.03399109,0.92557704
0.9931158,0.0061496063,0.0007346309
0.060505617,0.03628207,0.90321225
0.04671631,0.012722561,0.9405611
0.031961124,0.8882551,0.07978377
0.0714572,0.033869337,0.89467347
0.25453633,0.06309831,0.6823653
0.027189951,0.17227018,0.80053985
0.15842532,0.09803332,0.7435414
0.016028916,0.98172283,0.0022482933
0.040088657,0.046124272,0.91378707
0.023509037,0.034081057,0.9424099
0.085362956,0.02205649,0.8925806
0.15125355,0.2778114,0.570935
0.015109097,0.98019123,0.004699671
0.17743054,0.052824624,0.7697449
0.016898302,0.9809869,0.0021148901
0.042028517,0.044898264,0.9130732
0.047660947,0.028862461,0.9234765
0.0626052,0.034426335,0.9029685
0.07038414,0.04283809,0.88677776
0.043956403,0.06352935,0.8925142
0.9419872,0.02193155,0.036081214
0.17492454,0.029345404,0.79573
0.025920633,0.049866594,0.92421275
0.044672105,0.058012884,0.897315
0.896371,0.038833052,0.06479597
0.44073096,0.25730765,0.30196142
0.12622888,0.3732825,0.5004886
0.049705226,0.037223563,0.91307116
0.10670529,0.13864942,0.7546453
0.041806333,0.54251325,0.4156804
0.06856227,0.028161123,0.9032766
0.04170511,0.5911225,0.3671724
0.009790895,0.98919696,0.0010121594
0.9857937,0.00723941,0.0069669103
0.013647946,0.98383635,0.0025156378
0.046346344,0.040406324,0.9132474
0.9913206,0.007415051,0.0012643759
0.087581486,0.042865027,0.86955345
0.05348873,0.03483529,0.91167605
0.03192514,0.030441096,0.9376338
0.24848318,0.11363667,0.63788015
0.050943047,0.035318665,0.91373837
0.038627334,0.03178404,0.9295886
0.058233906,0.25767097,0.68409514
0.015824804,0.96456325,0.019611923
0.047394443,0.028656906,0.92394865
0.007575938,0.9907408,0.00168327
0.110656224,0.19167547,0.69766825
0.010629474,0.9672443,0.022126127
0.035273917,0.020153683,0.9445723
0.8001541,0.09800285,0.10184304
0.028264618,0.042312115,0.9294232
0.9886265,0.010919158,0.00045433245
0.029549256,0.03112429,0.93932647
0.039506994,0.029423576,0.9310695
0.015054109,0.98350275,0.0014431203
0.05649361,0.14304784,0.80045855
0.031129662,0.04438437,0.924486
0.013361479,0.9827569,0.0038816421
0.03514888,0.035413716,0.92943746
0.99250567,0.0061183395,0.0013760037
0.100232676,0.2567947,0.64297265
0.97321546,0.022702107,0.004082397
0.01626585,0.980392,0.0033421884
0.053749066,0.053510226,0.8927407
0.014154432,0.97782934,0.008016255
0.01450856,0.98286295,0.0026284445
0.08777713,0.043865897,0.868357
0.056886017,0.035798065,0.9073159
0.015578206,0.98309374,0.0013281379
0.9799817,0.008159203,0.011859119
0.037898503,0.9482163,0.01388524
0.052589424,0.03558481,0.9118258
0.01480923,0.96605444,0.019136297
0.037246957,0.2072337,0.7555193
0.03404303,0.045455024,0.920502
0.01575479,0.98312366,0.0011215637
0.031919587,0.038435373,0.92964506
0.08214064,0.023517288,0.89434206
0.98644555,0.011175473,0.0023789622
0.33879727,0.65321,0.007992794
0.07517204,0.10280372,0.8220242
0.018992564,0.97902507,0.001982348
0.05028991,0.04327623,0.9064339
0.119067274,0.5491572,0.3317756
0.045153618,0.73283905,0.2220073
0.061732374,0.062693685,0.87557393
0.037995536,0.94001853,0.02198588
0.029136818,0.063339196,0.90752393
0.027077291,0.096608266,0.87631446
0.02387976,0.01683672,0.9592835
0.51091516,0.22062759,0.26845723
0.013587838,0.9850216,0.0013905126
0.05341487,0.052252155,0.8943329
0.99233294,0.005335985,0.0023310655
0.43304205,0.19455244,0.3724055
0.03745044,0.017995905,0.9445537
0.04198739,0.031411815,0.92660075
0.029854711,0.033600844,0.9365444
0.045042537,0.94428885,0.010668654
0.0617521,0.0307154,0.9075325
0.08173186,0.031394657,0.8868734
0.04130221,0.03206091,0.9266369
0.021988947,0.043047003,0.934964
0.08740822,0.018760467,0.8938314
0.9860657,0.0065077073,0.0074265664
0.050575234,0.04698815,0.9024366
0.6076509,0.033930514,0.35841864
0.049036857,0.04969632,0.9012669
0.4300437,0.025408978,0.5445473
0.48723096,0.05443231,0.45833668
0.050189633,0.058204204,0.89160615
0.012702532,0.9765194,0.010778126
0.9908519,0.008269293,0.00087883556
0.0603059,0.033739235,0.90595484
0.021841522,0.97156507,0.0065933815
0.1915275,0.46162453,0.34684795
0.06334863,0.0355159,0.90113556
0.856273,0.036267497,0.10745957
0.040779255,0.053714447,0.90550625
0.19431244,0.011540907,0.79414666
0.022264207,0.97485626,0.0028795386
0.017576614,0.94874984,0.033673488
0.060815174,0.07901771,0.86016715
0.03923669,0.045887433,0.91487586
0.010745928,0.9869868,0.0022672184
0.0414326,0.7530303,0.20553711
0.322846,0.08264797,0.594506
0.9844858,0.012683844,0.0028303682
0.98368233,0.010026211,0.0062914444
0.9904097,0.009027398,0.000562905
0.05141286,0.030929333,0.91765773
0.045728635,0.22301407,0.7312573
0.045741443,0.054818533,0.89944
0.041843046,0.049388774,0.90876806
0.02280861,0.055320896,0.9218705
0.033044137,0.7977465,0.1692094
0.030033555,0.9657165,0.0042500305
0.051530868,0.05145213,0.897017
0.9300458,0.017112713,0.052841503
0.028196072,0.9258525,0.04595143
0.029361885,0.018953528,0.9516846
0.053235877,0.049256474,0.89750767
0.5961853,0.042810015,0.36100468
0.023525842,0.9488541,0.027620036
0.05219265,0.034381215,0.9134261
0.05126643,0.057984125,0.89074945
0.03801324,0.058678657,0.9033081
0.031197455,0.03950849,0.9292941
0.83518696,0.11298267,0.051830314
0.05473856,0.03676612,0.9084953
0.04788088,0.027674288,0.92444485
0.046308212,0.038064044,0.9156278
0.046081766,0.03731003,0.91660815
0.20514444,0.058600284,0.7362553
0.03890192,0.046005815,0.9150923
0.63640517,0.053455044,0.31013978
0.27784702,0.47442174,0.24773125
0.007737618,0.9902275,0.0020348728
0.07231052,0.03217932,0.8955102
0.035885163,0.025678117,0.9384367
0.058236986,0.03791226,0.90385073
0.9766588,0.008437453,0.014903721
0.91718924,0.074642606,0.008168148
0.08311701,0.08237457,0.8345084
0.060459662,0.027494604,0.9120458
0.0843047,0.42481422,0.49088106
0.26155204,0.10353643,0.63491154
0.025059348,0.95947754,0.015463129
0.022060534,0.96897554,0.008963951
