p0,p1,p2
0.048387423,0.93288076,0.018731762
0.0452565,0.041923303,0.9128202
0.047903765,0.051212646,0.90088356
0.19614103,0.26778436,0.5360746
0.047138445,0.37467486,0.57818663
0.0137920575,0.9792841,0.006923853
0.5844843,0.009605949,0.40590978
0.8785032,0.03721381,0.084282964
0.064659454,0.22779074,0.70754975
0.029800976,0.037127756,0.93307126
0.015711531,0.9809085,0.003379987
0.07108017,0.56543076,0.36348915
0.021649342,0.963384,0.014966768
0.029122034,0.013984347,0.9568936
0.9911591,0.008138188,0.0007027976
0.07241258,0.03670734,0.8908801
0.029698487,0.029693717,0.9406077
0.04321737,0.055160094,0.9016226
0.042589832,0.0429077,0.9145025
0.013208067,0.98342645,0.0033654156
0.34710526,0.051775057,0.60111964
0.99234474,0.0050401636,0.002615148
0.9903946,0.0069098175,0.002695581
0.032479964,0.6954036,0.2721164
0.044821672,0.032638647,0.9225397
0.040829625,0.3323264,0.626844
0.031232899,0.032281775,0.9364853
0.014757132,0.9839527,0.0012901209
0.94887704,0.037947055,0.013175826
0.057234447,0.042458564,0.900307
0.11517993,0.051027287,0.8337928
0.094583616,0.03349332,0.8719231
0.16261144,0.071231246,0.7661573
0.03527239,0.031172896,0.93355477
0.9929902,0.006456478,0.00055336865
0.053387947,0.030005822,0.9166063
0.046947487,0.012255093,0.94079745
0.039513044,0.878991,0.08149592
0.06687094,0.03316657,0.89996254
0.3037452,0.067197464,0.6290573
0.025985677,0.16436721,0.8096471
0.24279264,0.08785857,0.66934884
0.015795391,0.98221123,0.0019934294
0.04060768,0.051654994,0.9077374
0.016782934,0.029865164,0.95335186
0.10898318,0.021790076,0.86922675
0.17464945,0.2396253,0.5857252
0.018123066,0.9735745,0.008302389
0.22021513,0.05969865,0.7200862
0.016814,0.981311,0.0018749794
0.038310446,0.042302493,0.91938704
0.03872446,0.021345653,0.93992984
0.057609987,0.03035318,0.9120368
0.062639035,0.03150342,0.90585756
0.036065154,0.054270446,0.90966445
0.9490218,0.017056707,0.033921473
0.21612588,0.022218673,0.76165545
0.018599104,0.05395923,0.9274417
0.038819548,0.050060164,0.91112024
0.9078643,0.034783054,0.05735272
0.4038666,0.29015058,0.30598283
0.065808736,0.25216645,0.6820248
0.040591583,0.03015685,0.92925155
0.16679262,0.18515414,0.6480533
0.032784518,0.515639,0.4515764
0.07448532,0.018670633,0.906844
0.03186698,0.69765955,0.2704735
0.007505019,0.9918863,0.00060866645
0.9838174,0.008560598,0.007621986
0.011243757,0.98658115,0.0021751155
0.05112792,0.04399712,0.904875
0.9920495,0.006649866,0.0013006235
0.092233576,0.039723177,0.86804324
0.051653497,0.039469197,0.9088774
0.027191997,0.026605347,0.94620264
0.26219624,0.15154806,0.5862557
0.045307852,0.029437158,0.925255
0.033844206,0.024649797,0.941506
0.058859468,0.34047276,0.60066783
0.012565335,0.96013486,0.027299743
0.058365427,0.024515985,0.91711855
0.00752588,0.9905677,0.001906425
0.077390164,0.20194697,0.7206629
0.0117730005,0.9512308,0.03699626
0.030510996,0.015271382,0.9542176
0.7996728,0.12655666,0.07377056
0.018785303,0.030000323,0.95121443
0.9911192,0.00847519,0.00040569226
0.026920026,0.02425173,0.94882834
0.03437378,0.026034433,0.93959177
0.0117791565,0.98711413,0.0011066677
0.053229313,0.17736696,0.7694037
0.028062653,0.040091388,0.93184596
0.012131354,0.98405445,0.0038142106
0.025761608,0.023780873,0.95045745
0.9926384,0.006242063,0.0011194879
0.10431788,0.3243777,0.57130444
0.96236,0.031442855,0.0061972095
0.014246879,0.9823313,0.003421781
0.0360265,0.048959233,0.91501427
0.016033532,0.97254497,0.011421534
0.013176289,0.9835852,0.0032385339
0.08606509,0.03967247,0.87426245
0.053452928,0.02747655,0.91907054
0.012428576,0.98651934,0.0010521424
0.9810007,0.009023728,0.009975487
0.046250165,0.9400867,0.013663167
0.048241496,0.028115332,0.9236431
0.016615495,0.9601822,0.023202317
0.041095845,0.24696219,0.71194196
0.026414152,0.033881404,0.9397044
0.0131330285,0.9859479,0.00091899245
0.02318944,0.03561621,0.94119436
0.06688066,0.013588706,0.9195307
0.9885634,0.009103244,0.0023332844
0.31841502,0.66969,0.011894989
0.08832883,0.12868413,0.782987
0.01585344,0.98261786,0.0015287213
0.04412105,0.03881653,0.9170624
0.14812236,0.5464164,0.30546117
0.044229113,0.7310861,0.2246848
0.062163234,0.05096755,0.88686925
0.047676876,0.92744446,0.024878705
0.024555195,0.063576885,0.911868
0.019363966,0.0885082,0.8921278
0.023004647,0.014960279,0.962035
0.5691434,0.20699632,0.22386031
0.010435805,0.98849744,0.0010667089
0.04738299,0.04671805,0.9058989
0.99373454,0.0037824418,0.0024831104
0.53508556,0.2022837,0.2626307
0.033423316,0.017251147,0.94932556
0.046498157,0.02833591,0.92516595
0.020699758,0.020995293,0.958305
0.05755327,0.931705,0.010741797
0.056815315,0.023337532,0.91984713
0.087451994,0.022733891,0.8898142
0.03359113,0.024188776,0.9422201
0.018730486,0.05328635,0.92798316
0.13355224,0.011851133,0.8545966
0.98784417,0.0062854104,0.0058703036
0.045544814,0.043587685,0.9108675
0.63538724,0.028552944,0.3360598
0.043985866,0.04923329,0.90678084
0.4936811,0.019472292,0.48684663
0.3864259,0.05322836,0.56034577
0.050127506,0.06488556,0.8849869
0.012858465,0.9786054,0.008536115
0.9914727,0.007707709,0.0008195238
0.05197426,0.02673916,0.9212866
0.024664346,0.96885616,0.006479484
0.1964604,0.4606534,0.34288624
0.06404569,0.030049836,0.9059045
0.8621151,0.032898407,0.104986474
0.03242912,0.048231594,0.9193392
0.1556702,0.007986637,0.8363431
0.01951183,0.9767765,0.0037116595
0.019094456,0.920225,0.060680427
0.072305106,0.09209838,0.83559644
0.034424268,0.04328398,0.92229176
0.00906755,0.9884165,0.0025160003
0.04140739,0.8319842,0.12660833
0.5690777,0.060788322,0.37013397
0.9753626,0.020000897,0.004636461
0.9853834,0.0065316344,0.008084944
0.99085444,0.008760876,0.0003847258
0.043105327,0.022847285,0.9340474
0.040183194,0.22804372,0.7317731
0.03626085,0.05193939,0.9117998
0.036372066,0.046107095,0.9175207
0.019001609,0.08004123,0.9009571
0.032723755,0.6619233,0.305353
0.02795783,0.9665464,0.0054956893
0.042872015,0.05031544,0.9068125
0.90678006,0.021910682,0.071309336
0.043719366,0.8990272,0.05725341
0.036190547,0.016143698,0.9476657
0.04771136,0.04963117,0.9026575
0.56146795,0.056697816,0.3818342
0.02235983,0.93967855,0.03796165
0.040304173,0.030602807,0.929093
0.04339628,0.05948192,0.8971219
0.035394676,0.04559716,0.91900814
0.027764995,0.036659375,0.93557566
0.82860917,0.1084613,0.06292957
0.04803252,0.033953957,0.9180136
0.039970223,0.015989799,0.94404
0.038295362,0.03107576,0.9306289
0.038111586,0.02984501,0.93204343
0.24490102,0.05736391,0.69773513
0.035111506,0.04089626,0.9239923
0.6466032,0.06127488,0.29212186
0.3153654,0.37805122,0.30658334
0.006278527,0.99148685,0.0022345663
0.11976434,0.043743808,0.8364919
0.027264882,0.014834346,0.9579008
0.05364408,0.027538046,0.9188179
0.9775938,0.0052322573,0.01717397
0.88443315,0.09612025,0.01944662
0.09830143,0.109579906,0.79211867
0.05215452,0.02101462,0.9268309
0.099179514,0.36272532,0.5380952
0.32626587,0.099699065,0.57403505
0.027513042,0.9520234,0.02046351
0.030961532,0.95817834,0.0108602205
0.013706702,0.983889,0.0024043326
0.32207218,0.6586177,0.01931016
