p0,p1,p2
0.020548036,0.9616972,0.017754802
0.055760093,0.042776797,0.90146315
0.056392886,0.042129464,0.90147763
0.022448935,0.8910297,0.08652133
0.05522681,0.0515336,0.8932395
0.023203231,0.8739359,0.102860846
0.98488456,0.008820215,0.006295173
0.98374826,0.008588204,0.0076635904
0.060310554,0.09829824,0.8413912
0.057159744,0.0441563,0.8986839
0.017118478,0.97739583,0.005485603
0.03766493,0.5835819,0.37875316
0.017415714,0.976525,0.0060593295
0.057493262,0.04627,0.8962367
0.9866396,0.010314971,0.0030453852
0.05836761,0.04492586,0.89670646
0.057804268,0.04215349,0.90004224
0.055985294,0.042069577,0.90194523
0.05673849,0.040662393,0.9025992
0.018067816,0.9765075,0.005424722
0.67702544,0.037004102,0.28597048
0.98528063,0.0103411395,0.0043782163
0.98559296,0.010820702,0.0035863551
0.018666947,0.97094166,0.010391388
0.05479292,0.041111432,0.90409565
0.056729175,0.046733797,0.89653695
0.05657978,0.042755257,0.900665
0.017114554,0.97788537,0.0050000614
0.98505515,0.010755013,0.0041898554
0.056952655,0.042928863,0.90011847
0.05583786,0.04585262,0.8983095
0.31999975,0.035733316,0.64426696
0.06721006,0.067097604,0.8656923
0.05671867,0.041852754,0.9014285
0.9862281,0.010684112,0.0030877278
0.05556619,0.040538613,0.90389526
0.060052782,0.03813732,0.9018099
0.018988919,0.97324955,0.0077615255
0.057575107,0.092285015,0.8501398
0.05735997,0.042016633,0.90062344
0.056441635,0.04731041,0.89624786
0.065141425,0.04330165,0.8915569
0.018155219,0.9766513,0.005193417
0.057381313,0.04511694,0.89750177
0.060607392,0.042960785,0.8964319
0.06093324,0.041079562,0.8979872
0.061664324,0.34496996,0.5933658
0.017999042,0.9745779,0.007423097
0.89306945,0.025865298,0.08106522
0.017347433,0.97792375,0.00472873
0.056869067,0.041813366,0.9013176
0.055136878,0.043637365,0.90122586
0.056572564,0.042825736,0.90060174
0.056492697,0.04172606,0.90178126
0.055079676,0.04158161,0.90333873
0.9840883,0.011492191,0.0044195065
0.79433155,0.01784097,0.18782747
0.059257198,0.09480743,0.84593534
0.056862287,0.040656246,0.9024814
0.9849886,0.010654765,0.0043566497
0.022110391,0.87486106,0.10302863
0.018265514,0.974384,0.007350494
0.057187337,0.042105664,0.90070695
0.05229653,0.049148917,0.8985545
0.055907227,0.060622502,0.88347036
0.057025094,0.03810099,0.90487397
0.017479664,0.9740076,0.008512811
0.01883689,0.9760769,0.0050862925
0.9861368,0.0106925275,0.0031706397
0.018281149,0.9753396,0.006379238
0.056621145,0.04206066,0.9013182
0.9859148,0.0107653765,0.003319831
0.058378417,0.046544828,0.89507675
0.05633511,0.041590143,0.9020748
0.054770507,0.039555047,0.90567446
0.018450562,0.9734796,0.008069855
0.056284994,0.040681608,0.9030334
0.057260685,0.042973183,0.89976615
0.10740411,0.07970806,0.8128878
0.018055521,0.9760814,0.005863016
0.05949959,0.04352275,0.8969776
0.01752062,0.9772633,0.0052160933
0.057306744,0.05313338,0.88955986
0.018855626,0.974442,0.0067023374
0.054974347,0.040875524,0.90415
0.98332244,0.012476322,0.0042012692
0.05755053,0.04022706,0.90222234
0.98722476,0.009309434,0.0034658152
0.056489665,0.04435686,0.8991534
0.05723251,0.041735925,0.9010317
0.018441442,0.9759566,0.00560197
0.05607652,0.04567105,0.89825237
0.06400048,0.04899074,0.8870088
0.017705252,0.9760171,0.0062776455
0.05722799,0.041013766,0.9017583
0.9865028,0.010268,0.003229068
0.050385296,0.41279083,0.53682387
0.98516977,0.010853992,0.003976221
0.017249532,0.9773513,0.005399178
0.05541082,0.04243682,0.90215236
0.017722547,0.9771759,0.00510154
0.017774042,0.9766129,0.0056130043
0.05722817,0.055545907,0.8872259
0.057117064,0.0421304,0.90075254
0.018326687,0.9762529,0.0054204017
0.17035624,0.20102307,0.6286207
0.057887413,0.050474636,0.891638
0.0567982,0.04108912,0.90211266
0.020504065,0.95950997,0.019986026
0.049917374,0.2095253,0.7405573
0.057832867,0.04241263,0.8997545
0.017704085,0.9771668,0.005129226
0.06014306,0.04441061,0.8954463
0.05936991,0.04354798,0.89708215
0.9853884,0.010936888,0.003674735
0.093202576,0.8954445,0.011352944
0.05766017,0.042758554,0.89958113
0.017899318,0.9772909,0.004809738
0.056519896,0.041257687,0.9022225
0.022744004,0.9069196,0.070336364
0.01935357,0.9534143,0.027232077
0.05705185,0.041698612,0.9012495
0.018728526,0.95090854,0.030362923
0.0547735,0.04740313,0.89782345
0.06949069,0.04055047,0.88995886
0.06152129,0.042244703,0.89623404
